,DATE,STATION,NAME,PRCP,SNWD,TAVG,TMAX,TMIN
863,2057-05-13,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,13.0
864,2057-05-14,GR000016716,"HELLINIKON, GR",0.0,,20.0,26.0,14.0
865,2057-05-15,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,15.0
866,2057-05-16,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,16.0
867,2057-05-17,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,13.0
868,2057-05-18,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
869,2057-05-19,GR000016716,"HELLINIKON, GR",0.3,,17.0,19.0,14.0
870,2057-05-20,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
871,2057-05-21,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
872,2057-05-22,GR000016716,"HELLINIKON, GR",0.0,,19.0,22.0,17.0
873,2057-05-23,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
874,2057-05-24,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
875,2057-05-25,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
876,2057-05-26,GR000016716,"HELLINIKON, GR",0.0,,20.0,23.0,17.0
877,2057-05-27,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,17.0
878,2057-05-28,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,17.0
879,2057-05-29,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,19.0
880,2057-05-30,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,18.0
881,2057-05-31,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,18.0
882,2057-06-01,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,17.0
883,2057-06-02,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
884,2057-06-03,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,19.0
885,2057-06-04,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,19.0
886,2057-06-05,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
887,2057-06-06,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
888,2057-06-07,GR000016716,"HELLINIKON, GR",3.8,,25.0,29.0,21.0
889,2057-06-08,GR000016716,"HELLINIKON, GR",0.0,,26.0,33.0,19.0
890,2057-06-09,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
891,2057-06-10,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
892,2057-06-11,GR000016716,"HELLINIKON, GR",0.0,,29.0,35.0,23.0
893,2057-06-12,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
894,2057-06-13,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,25.0
895,2057-06-14,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
896,2057-06-15,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
897,2057-06-16,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,21.0
898,2057-06-17,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,19.0
899,2057-06-18,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,18.0
900,2057-06-19,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,20.0
901,2057-06-20,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,21.0
902,2057-06-21,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
903,2057-06-22,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
904,2057-06-23,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
905,2057-06-24,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
906,2057-06-25,GR000016716,"HELLINIKON, GR",0.0,,30.0,35.0,25.0
907,2057-06-26,GR000016716,"HELLINIKON, GR",0.0,,30.0,36.0,24.0
908,2057-06-27,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
909,2057-06-28,GR000016716,"HELLINIKON, GR",0.0,,22.0,24.0,20.0
910,2057-06-29,GR000016716,"HELLINIKON, GR",0.3,,21.0,26.0,17.0
911,2057-06-30,GR000016716,"HELLINIKON, GR",0.0,,22.0,24.0,21.0
912,2057-07-01,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
913,2057-07-02,GR000016716,"HELLINIKON, GR",0.0,,26.0,33.0,19.0
914,2057-07-03,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
915,2057-07-04,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,20.0
916,2057-07-05,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,22.0
917,2057-07-06,GR000016716,"HELLINIKON, GR",0.0,,29.0,37.0,22.0
918,2057-07-07,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
919,2057-07-08,GR000016716,"HELLINIKON, GR",0.0,,29.0,37.0,22.0
920,2057-07-09,GR000016716,"HELLINIKON, GR",0.0,,32.0,38.0,26.0
921,2057-07-10,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
922,2057-07-11,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,22.0
923,2057-07-12,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
924,2057-07-13,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
925,2057-07-14,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
926,2057-07-15,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,25.0
927,2057-07-16,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,23.0
928,2057-07-17,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
929,2057-07-18,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
930,2057-07-19,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
931,2057-07-20,GR000016716,"HELLINIKON, GR",0.0,,27.0,30.0,23.0
932,2057-07-21,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
933,2057-07-22,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
934,2057-07-23,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
935,2057-07-24,GR000016716,"HELLINIKON, GR",0.0,,27.0,29.0,23.0
936,2057-07-25,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
937,2057-07-26,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
938,2057-07-27,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,22.0
939,2057-07-28,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
940,2057-07-29,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
941,2057-07-30,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
942,2057-07-31,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
943,2057-08-01,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,23.0
944,2057-08-02,GR000016716,"HELLINIKON, GR",0.0,,29.0,36.0,25.0
945,2057-08-03,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,25.0
946,2057-08-04,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,21.0
947,2057-08-05,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
948,2057-08-06,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
949,2057-08-07,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,22.0
950,2057-08-08,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
951,2057-08-09,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
952,2057-08-10,GR000016716,"HELLINIKON, GR",0.0,,29.0,32.0,23.0
953,2057-08-11,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,23.0
954,2057-08-12,GR000016716,"HELLINIKON, GR",0.0,,29.0,36.0,24.0
955,2057-08-13,GR000016716,"HELLINIKON, GR",0.0,,34.0,40.0,29.0
956,2057-08-14,GR000016716,"HELLINIKON, GR",0.0,,35.0,42.0,28.0
957,2057-08-15,GR000016716,"HELLINIKON, GR",0.0,,34.0,39.0,31.0
958,2057-08-16,GR000016716,"HELLINIKON, GR",0.0,,31.0,34.0,25.0
959,2057-08-17,GR000016716,"HELLINIKON, GR",0.0,,31.0,34.0,24.0
960,2057-08-18,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,25.0
961,2057-08-19,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,25.0
962,2057-08-20,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
963,2057-08-21,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,24.0
964,2057-08-22,GR000016716,"HELLINIKON, GR",0.0,,27.0,29.0,24.0
965,2057-08-23,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,23.0
966,2057-08-24,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
967,2057-08-25,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
968,2057-08-26,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
969,2057-08-27,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,22.0
970,2057-08-28,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,22.0
971,2057-08-29,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
972,2057-08-30,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
973,2057-08-31,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
974,2057-09-01,GR000016716,"HELLINIKON, GR",0.3,,27.0,31.0,23.0
975,2057-09-02,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,22.0
976,2057-09-03,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,22.0
977,2057-09-04,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,21.0
978,2057-09-05,GR000016716,"HELLINIKON, GR",0.5,,25.0,27.0,23.0
979,2057-09-06,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,21.0
980,2057-09-07,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,18.0
981,2057-09-08,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
982,2057-09-09,GR000016716,"HELLINIKON, GR",0.0,,22.0,24.0,21.0
983,2057-09-10,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,20.0
984,2057-09-11,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,18.0
985,2057-09-12,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,21.0
986,2057-09-13,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,23.0
987,2057-09-14,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
988,2057-09-15,GR000016716,"HELLINIKON, GR",0.0,,27.0,30.0,22.0
989,2057-09-16,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
990,2057-09-17,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
991,2057-09-18,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,17.0
992,2057-09-19,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,18.0
993,2057-09-20,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,18.0
994,2057-09-21,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
995,2057-09-22,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,19.0
996,2057-09-23,GR000016716,"HELLINIKON, GR",2.0,,24.0,27.0,21.0
997,2057-09-24,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
998,2057-09-25,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,18.0
999,2057-09-26,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,19.0
1000,2057-09-27,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,20.0
1001,2057-09-28,GR000016716,"HELLINIKON, GR",0.5,,23.0,26.0,20.0
1002,2057-09-29,GR000016716,"HELLINIKON, GR",0.0,,22.0,28.0,19.0
1003,2057-09-30,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
1004,2057-10-01,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,18.0
1005,2057-10-02,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,22.0
1006,2057-10-03,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,20.0
1007,2057-10-04,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,21.0
1008,2057-10-05,GR000016716,"HELLINIKON, GR",0.3,,24.0,29.0,22.0
1009,2057-10-06,GR000016716,"HELLINIKON, GR",0.3,,23.0,28.0,21.0
1010,2057-10-07,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
1011,2057-10-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,20.0
1012,2057-10-09,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,18.0
1013,2057-10-10,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,17.0
1014,2057-10-11,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,17.0
1015,2057-10-12,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,18.0
1016,2057-10-13,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,17.0
1017,2057-10-14,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,17.0
1018,2057-10-15,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,15.0
1019,2057-10-16,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
1020,2057-10-17,GR000016716,"HELLINIKON, GR",0.0,,18.0,21.0,15.0
1021,2057-10-18,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,16.0
1022,2057-10-19,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,17.0
1023,2057-10-20,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,14.0
1024,2057-10-21,GR000016716,"HELLINIKON, GR",0.0,,20.0,26.0,14.0
1025,2057-10-22,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,14.0
1026,2057-10-23,GR000016716,"HELLINIKON, GR",1.0,,20.0,23.0,17.0
1027,2057-10-24,GR000016716,"HELLINIKON, GR",0.3,,23.0,26.0,20.0
1028,2057-10-25,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,21.0
1029,2057-10-26,GR000016716,"HELLINIKON, GR",0.5,,21.0,23.0,19.0
1030,2057-10-27,GR000016716,"HELLINIKON, GR",3.0,,18.0,21.0,17.0
1031,2057-10-28,GR000016716,"HELLINIKON, GR",8.1,,19.0,22.0,16.0
1032,2057-10-29,GR000016716,"HELLINIKON, GR",80.3,,18.0,21.0,16.0
1033,2057-10-30,GR000016716,"HELLINIKON, GR",26.7,,19.0,23.0,17.0
1034,2057-10-31,GR000016716,"HELLINIKON, GR",7.9,,18.0,23.0,16.0
1035,2057-11-01,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,14.0
1036,2057-11-02,GR000016716,"HELLINIKON, GR",3.6,,18.0,22.0,15.0
1037,2057-11-03,GR000016716,"HELLINIKON, GR",1.0,,18.0,22.0,14.0
1038,2057-11-04,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,18.0
1039,2057-11-05,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
1040,2057-11-06,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
1041,2057-11-07,GR000016716,"HELLINIKON, GR",0.0,,17.0,23.0,12.0
1042,2057-11-08,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,13.0
1043,2057-11-09,GR000016716,"HELLINIKON, GR",7.1,,19.0,22.0,18.0
1044,2057-11-10,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,14.0
1045,2057-11-11,GR000016716,"HELLINIKON, GR",0.0,,21.0,23.0,19.0
1046,2057-11-12,GR000016716,"HELLINIKON, GR",2.8,,17.0,22.0,14.0
1047,2057-11-13,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,13.0
1048,2057-11-14,GR000016716,"HELLINIKON, GR",0.8,,15.0,17.0,13.0
1049,2057-11-15,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,12.0
1050,2057-11-16,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,11.0
1051,2057-11-17,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,11.0
1052,2057-11-18,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,11.0
1053,2057-11-19,GR000016716,"HELLINIKON, GR",0.0,,13.0,14.0,11.0
1054,2057-11-20,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,12.0
1055,2057-11-21,GR000016716,"HELLINIKON, GR",0.0,,13.0,14.0,11.0
1056,2057-11-22,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,11.0
1057,2057-11-23,GR000016716,"HELLINIKON, GR",3.8,,13.0,17.0,11.0
1058,2057-11-24,GR000016716,"HELLINIKON, GR",16.5,,14.0,17.0,12.0
1059,2057-11-25,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,12.0
1060,2057-11-26,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,11.0
1061,2057-11-27,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,10.0
1062,2057-11-28,GR000016716,"HELLINIKON, GR",0.0,,12.0,19.0,6.0
1063,2057-11-29,GR000016716,"HELLINIKON, GR",0.0,,12.0,19.0,7.0
1064,2057-11-30,GR000016716,"HELLINIKON, GR",8.9,,11.0,16.0,7.0
1065,2057-12-01,GR000016716,"HELLINIKON, GR",10.9,,4.0,7.0,1.0
1066,2057-12-02,GR000016716,"HELLINIKON, GR",0.0,,2.0,4.0,-1.0
1067,2057-12-03,GR000016716,"HELLINIKON, GR",0.8,,4.0,7.0,-1.0
1068,2057-12-04,GR000016716,"HELLINIKON, GR",0.3,,4.0,8.0,2.0
1069,2057-12-05,GR000016716,"HELLINIKON, GR",9.4,,3.0,7.0,0.0
1070,2057-12-06,GR000016716,"HELLINIKON, GR",0.0,,6.0,9.0,3.0
1071,2057-12-07,GR000016716,"HELLINIKON, GR",0.0,,6.0,10.0,2.0
1072,2057-12-08,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,2.0
1073,2057-12-09,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,6.0
1074,2057-12-10,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,11.0
1075,2057-12-11,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,11.0
1076,2057-12-12,GR000016716,"HELLINIKON, GR",0.3,,17.0,20.0,16.0
1077,2057-12-13,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,16.0
1078,2057-12-14,GR000016716,"HELLINIKON, GR",0.3,,18.0,20.0,17.0
1079,2057-12-15,GR000016716,"HELLINIKON, GR",8.6,,17.0,18.0,14.0
1080,2057-12-16,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
1081,2057-12-17,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,15.0
1082,2057-12-18,GR000016716,"HELLINIKON, GR",0.8,,16.0,17.0,13.0
1083,2057-12-19,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,8.0
1084,2057-12-20,GR000016716,"HELLINIKON, GR",0.0,,7.0,10.0,6.0
1085,2057-12-21,GR000016716,"HELLINIKON, GR",0.0,,7.0,10.0,4.0
1086,2057-12-22,GR000016716,"HELLINIKON, GR",0.0,,9.0,12.0,6.0
1087,2057-12-23,GR000016716,"HELLINIKON, GR",6.4,,9.0,13.0,7.0
1088,2057-12-24,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,7.0
1089,2057-12-25,GR000016716,"HELLINIKON, GR",0.0,,9.0,17.0,5.0
1090,2057-12-26,GR000016716,"HELLINIKON, GR",0.0,,10.0,17.0,6.0
1091,2057-12-27,GR000016716,"HELLINIKON, GR",0.0,,10.0,15.0,6.0
1092,2057-12-28,GR000016716,"HELLINIKON, GR",0.0,,10.0,16.0,6.0
1093,2057-12-29,GR000016716,"HELLINIKON, GR",0.3,,12.0,15.0,8.0
1094,2057-12-30,GR000016716,"HELLINIKON, GR",1.0,,16.0,18.0,13.0
1095,2057-12-31,GR000016716,"HELLINIKON, GR",0.8,,16.0,18.0,14.0
1096,2058-01-01,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
1097,2058-01-02,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
1098,2058-01-03,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,8.0
1099,2058-01-04,GR000016716,"HELLINIKON, GR",0.0,,11.0,14.0,8.0
1100,2058-01-05,GR000016716,"HELLINIKON, GR",0.0,,8.0,12.0,7.0
1101,2058-01-06,GR000016716,"HELLINIKON, GR",0.0,,10.0,13.0,8.0
1102,2058-01-07,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,7.0
1103,2058-01-08,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,13.0
1104,2058-01-09,GR000016716,"HELLINIKON, GR",0.0,,8.0,13.0,6.0
1105,2058-01-10,GR000016716,"HELLINIKON, GR",0.0,,6.0,13.0,1.0
1106,2058-01-11,GR000016716,"HELLINIKON, GR",0.8,,11.0,14.0,6.0
1107,2058-01-12,GR000016716,"HELLINIKON, GR",17.5,,14.0,16.0,11.0
1108,2058-01-13,GR000016716,"HELLINIKON, GR",2.5,,15.0,18.0,13.0
1109,2058-01-14,GR000016716,"HELLINIKON, GR",5.8,,13.0,16.0,11.0
1110,2058-01-15,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,6.0
1111,2058-01-16,GR000016716,"HELLINIKON, GR",0.0,,9.0,12.0,6.0
1112,2058-01-17,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,8.0
1113,2058-01-18,GR000016716,"HELLINIKON, GR",4.3,,9.0,12.0,6.0
1114,2058-01-19,GR000016716,"HELLINIKON, GR",66.8,,11.0,12.0,8.0
1115,2058-01-20,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,7.0
1116,2058-01-21,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,9.0
1117,2058-01-22,GR000016716,"HELLINIKON, GR",0.8,,11.0,16.0,8.0
1118,2058-01-23,GR000016716,"HELLINIKON, GR",6.9,,14.0,18.0,12.0
1119,2058-01-24,GR000016716,"HELLINIKON, GR",0.3,,13.0,16.0,11.0
1120,2058-01-25,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,7.0
1121,2058-01-26,GR000016716,"HELLINIKON, GR",4.3,,4.0,8.0,1.0
1122,2058-01-27,GR000016716,"HELLINIKON, GR",0.0,,4.0,6.0,2.0
1123,2058-01-28,GR000016716,"HELLINIKON, GR",4.8,,4.0,6.0,3.0
1124,2058-01-29,GR000016716,"HELLINIKON, GR",0.0,,6.0,7.0,4.0
1125,2058-01-30,GR000016716,"HELLINIKON, GR",0.0,,7.0,16.0,1.0
1126,2058-01-31,GR000016716,"HELLINIKON, GR",0.0,,8.0,14.0,2.0
1127,2058-02-01,GR000016716,"HELLINIKON, GR",0.0,,8.0,12.0,4.0
1128,2058-02-02,GR000016716,"HELLINIKON, GR",0.0,,8.0,14.0,5.0
1129,2058-02-03,GR000016716,"HELLINIKON, GR",0.0,,8.0,17.0,4.0
1130,2058-02-04,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,6.0
1131,2058-02-05,GR000016716,"HELLINIKON, GR",0.0,,8.0,16.0,3.0
1132,2058-02-06,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,8.0
1133,2058-02-07,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
1134,2058-02-08,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,11.0
1135,2058-02-09,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
1136,2058-02-10,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
1137,2058-02-11,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,7.0
1138,2058-02-12,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
1139,2058-02-13,GR000016716,"HELLINIKON, GR",0.0,,12.0,19.0,8.0
1140,2058-02-14,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
1141,2058-02-15,GR000016716,"HELLINIKON, GR",0.0,,13.0,19.0,7.0
1142,2058-02-16,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,9.0
1143,2058-02-17,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
1144,2058-02-18,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,10.0
1145,2058-02-19,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,15.0
1146,2058-02-20,GR000016716,"HELLINIKON, GR",7.4,,14.0,17.0,11.0
1147,2058-02-21,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,6.0
1148,2058-02-22,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,7.0
1149,2058-02-23,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,13.0
1150,2058-02-24,GR000016716,"HELLINIKON, GR",0.0,,11.0,16.0,4.0
1151,2058-02-25,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,7.0
1152,2058-02-26,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,12.0
1153,2058-02-27,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,14.0
1154,2058-02-28,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
1155,2058-03-01,GR000016716,"HELLINIKON, GR",0.8,,13.0,17.0,12.0
1156,2058-03-02,GR000016716,"HELLINIKON, GR",13.2,,12.0,16.0,9.0
1157,2058-03-03,GR000016716,"HELLINIKON, GR",0.8,,12.0,16.0,11.0
1158,2058-03-04,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,10.0
1159,2058-03-05,GR000016716,"HELLINIKON, GR",0.5,,10.0,12.0,8.0
1160,2058-03-06,GR000016716,"HELLINIKON, GR",2.5,,9.0,11.0,7.0
1161,2058-03-07,GR000016716,"HELLINIKON, GR",0.3,,10.0,14.0,6.0
1162,2058-03-08,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,6.0
1163,2058-03-09,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,9.0
1164,2058-03-10,GR000016716,"HELLINIKON, GR",0.0,,16.0,17.0,13.0
1165,2058-03-11,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,7.0
1166,2058-03-12,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,11.0
1167,2058-03-13,GR000016716,"HELLINIKON, GR",2.8,,9.0,12.0,6.0
1168,2058-03-14,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,6.0
1169,2058-03-15,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,11.0
1170,2058-03-16,GR000016716,"HELLINIKON, GR",0.5,,12.0,14.0,11.0
1171,2058-03-17,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
1172,2058-03-18,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
1173,2058-03-19,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
1174,2058-03-20,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
1175,2058-03-21,GR000016716,"HELLINIKON, GR",1.5,,14.0,17.0,12.0
