,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
6517,1972-11-04,GR000016716,"HELLINIKON, GR",1972-11-04,0.0,,15.0,17.0,13.0,11.0,1972.0,16.9,11-04,Nov
6518,1972-11-05,GR000016716,"HELLINIKON, GR",1972-11-05,0.0,,13.0,18.0,8.0,11.0,1972.0,16.7,11-05,Nov
6519,1972-11-06,GR000016716,"HELLINIKON, GR",1972-11-06,0.0,,15.0,21.0,9.0,11.0,1972.0,16.6,11-06,Nov
6520,1972-11-07,GR000016716,"HELLINIKON, GR",1972-11-07,0.0,,16.0,21.0,11.0,11.0,1972.0,16.5,11-07,Nov
6521,1972-11-08,GR000016716,"HELLINIKON, GR",1972-11-08,0.0,,16.0,19.0,12.0,11.0,1972.0,16.3,11-08,Nov
6522,1972-11-09,GR000016716,"HELLINIKON, GR",1972-11-09,0.0,,16.0,20.0,11.0,11.0,1972.0,16.1,11-09,Nov
6523,1972-11-10,GR000016716,"HELLINIKON, GR",1972-11-10,0.0,,16.0,19.0,12.0,11.0,1972.0,15.9,11-10,Nov
6524,1972-11-11,GR000016716,"HELLINIKON, GR",1972-11-11,0.0,,16.0,20.0,12.0,11.0,1972.0,15.8,11-11,Nov
6525,1972-11-12,GR000016716,"HELLINIKON, GR",1972-11-12,0.0,,18.0,20.0,15.0,11.0,1972.0,15.7,11-12,Nov
6526,1972-11-13,GR000016716,"HELLINIKON, GR",1972-11-13,0.0,,16.0,20.0,13.0,11.0,1972.0,15.5,11-13,Nov
6527,1972-11-14,GR000016716,"HELLINIKON, GR",1972-11-14,0.0,,16.0,19.0,12.0,11.0,1972.0,15.3,11-14,Nov
6528,1972-11-15,GR000016716,"HELLINIKON, GR",1972-11-15,0.0,,16.0,20.0,12.0,11.0,1972.0,15.3,11-15,Nov
6529,1972-11-16,GR000016716,"HELLINIKON, GR",1972-11-16,0.0,,18.0,22.0,14.0,11.0,1972.0,15.3,11-16,Nov
6530,1972-11-17,GR000016716,"HELLINIKON, GR",1972-11-17,0.0,,16.0,20.0,12.0,11.0,1972.0,15.4,11-17,Nov
6531,1972-11-18,GR000016716,"HELLINIKON, GR",1972-11-18,0.0,,16.0,20.0,13.0,11.0,1972.0,15.4,11-18,Nov
6532,1972-11-19,GR000016716,"HELLINIKON, GR",1972-11-19,0.0,,18.0,22.0,13.0,11.0,1972.0,15.6,11-19,Nov
6533,1972-11-20,GR000016716,"HELLINIKON, GR",1972-11-20,0.0,,16.0,21.0,12.0,11.0,1972.0,15.6,11-20,Nov
6534,1972-11-21,GR000016716,"HELLINIKON, GR",1972-11-21,0.0,,16.0,21.0,12.0,11.0,1972.0,15.5,11-21,Nov
6535,1972-11-22,GR000016716,"HELLINIKON, GR",1972-11-22,0.0,,18.0,22.0,14.0,11.0,1972.0,15.7,11-22,Nov
6536,1972-11-23,GR000016716,"HELLINIKON, GR",1972-11-23,0.0,,18.0,22.0,14.0,11.0,1972.0,15.9,11-23,Nov
6537,1972-11-24,GR000016716,"HELLINIKON, GR",1972-11-24,0.0,,18.0,22.0,14.0,11.0,1972.0,16.1,11-24,Nov
6538,1972-11-25,GR000016716,"HELLINIKON, GR",1972-11-25,0.0,,17.0,21.0,14.0,11.0,1972.0,16.2,11-25,Nov
6539,1972-11-26,GR000016716,"HELLINIKON, GR",1972-11-26,0.0,,14.0,19.0,9.0,11.0,1972.0,16.1,11-26,Nov
6540,1972-11-27,GR000016716,"HELLINIKON, GR",1972-11-27,0.0,,9.0,13.0,6.0,11.0,1972.0,16.0,11-27,Nov
6541,1972-11-28,GR000016716,"HELLINIKON, GR",1972-11-28,0.0,,8.0,12.0,3.0,11.0,1972.0,15.7,11-28,Nov
6542,1972-11-29,GR000016716,"HELLINIKON, GR",1972-11-29,0.0,,9.0,16.0,3.0,11.0,1972.0,15.4,11-29,Nov
6543,1972-11-30,GR000016716,"HELLINIKON, GR",1972-11-30,0.0,,12.0,17.0,7.0,11.0,1972.0,15.3,11-30,Nov
6544,1972-12-01,GR000016716,"HELLINIKON, GR",1972-12-01,0.0,,14.0,18.0,11.0,12.0,1972.0,15.2,12-01,Dec
6545,1972-12-02,GR000016716,"HELLINIKON, GR",1972-12-02,0.0,,16.0,18.0,14.0,12.0,1972.0,15.3,12-02,Dec
6546,1972-12-03,GR000016716,"HELLINIKON, GR",1972-12-03,9.0,,14.0,16.0,12.0,12.0,1972.0,15.2,12-03,Dec
6547,1972-12-04,GR000016716,"HELLINIKON, GR",1972-12-04,0.0,,13.0,17.0,9.0,12.0,1972.0,15.1,12-04,Dec
6548,1972-12-05,GR000016716,"HELLINIKON, GR",1972-12-05,0.0,,12.0,17.0,8.0,12.0,1972.0,15.1,12-05,Dec
6549,1972-12-06,GR000016716,"HELLINIKON, GR",1972-12-06,0.0,,11.0,14.0,8.0,12.0,1972.0,15.0,12-06,Dec
6550,1972-12-07,GR000016716,"HELLINIKON, GR",1972-12-07,0.0,,12.0,13.0,11.0,12.0,1972.0,14.8,12-07,Dec
6551,1972-12-08,GR000016716,"HELLINIKON, GR",1972-12-08,0.0,,12.0,14.0,11.0,12.0,1972.0,14.7,12-08,Dec
6552,1972-12-09,GR000016716,"HELLINIKON, GR",1972-12-09,0.0,,12.0,16.0,9.0,12.0,1972.0,14.6,12-09,Dec
6553,1972-12-10,GR000016716,"HELLINIKON, GR",1972-12-10,0.0,,11.0,16.0,7.0,12.0,1972.0,14.4,12-10,Dec
6554,1972-12-11,GR000016716,"HELLINIKON, GR",1972-12-11,0.0,,11.0,15.0,8.0,12.0,1972.0,14.2,12-11,Dec
6555,1972-12-12,GR000016716,"HELLINIKON, GR",1972-12-12,0.0,,11.0,15.0,8.0,12.0,1972.0,14.0,12-12,Dec
6556,1972-12-13,GR000016716,"HELLINIKON, GR",1972-12-13,0.0,,12.0,13.0,10.0,12.0,1972.0,13.9,12-13,Dec
6557,1972-12-14,GR000016716,"HELLINIKON, GR",1972-12-14,0.0,,11.0,13.0,10.0,12.0,1972.0,13.7,12-14,Dec
6558,1972-12-15,GR000016716,"HELLINIKON, GR",1972-12-15,0.0,,9.0,13.0,5.0,12.0,1972.0,13.5,12-15,Dec
6559,1972-12-16,GR000016716,"HELLINIKON, GR",1972-12-16,0.0,,9.0,12.0,6.0,12.0,1972.0,13.2,12-16,Dec
6560,1972-12-17,GR000016716,"HELLINIKON, GR",1972-12-17,0.0,,10.0,11.0,9.0,12.0,1972.0,13.0,12-17,Dec
6561,1972-12-18,GR000016716,"HELLINIKON, GR",1972-12-18,0.0,,9.0,11.0,7.0,12.0,1972.0,12.7,12-18,Dec
6562,1972-12-19,GR000016716,"HELLINIKON, GR",1972-12-19,0.0,,8.0,10.0,5.0,12.0,1972.0,12.4,12-19,Dec
6563,1972-12-20,GR000016716,"HELLINIKON, GR",1972-12-20,0.0,,9.0,10.0,8.0,12.0,1972.0,12.2,12-20,Dec
6564,1972-12-21,GR000016716,"HELLINIKON, GR",1972-12-21,0.0,,8.0,9.0,6.0,12.0,1972.0,11.9,12-21,Dec
6565,1972-12-22,GR000016716,"HELLINIKON, GR",1972-12-22,0.0,,9.0,11.0,7.0,12.0,1972.0,11.6,12-22,Dec
6566,1972-12-23,GR000016716,"HELLINIKON, GR",1972-12-23,1.0,,7.0,8.0,6.0,12.0,1972.0,11.2,12-23,Dec
6567,1972-12-24,GR000016716,"HELLINIKON, GR",1972-12-24,0.0,,8.0,11.0,6.0,12.0,1972.0,10.9,12-24,Dec
6568,1972-12-25,GR000016716,"HELLINIKON, GR",1972-12-25,0.0,,11.0,13.0,8.0,12.0,1972.0,10.7,12-25,Dec
6569,1972-12-26,GR000016716,"HELLINIKON, GR",1972-12-26,0.0,,12.0,14.0,10.0,12.0,1972.0,10.6,12-26,Dec
6570,1972-12-27,GR000016716,"HELLINIKON, GR",1972-12-27,0.0,,11.0,13.0,9.0,12.0,1972.0,10.7,12-27,Dec
6571,1972-12-28,GR000016716,"HELLINIKON, GR",1972-12-28,0.0,,7.0,9.0,4.0,12.0,1972.0,10.7,12-28,Dec
6572,1972-12-29,GR000016716,"HELLINIKON, GR",1972-12-29,0.0,,5.0,7.0,3.0,12.0,1972.0,10.5,12-29,Dec
6573,1972-12-30,GR000016716,"HELLINIKON, GR",1972-12-30,0.0,,8.0,9.0,7.0,12.0,1972.0,10.4,12-30,Dec
6574,1972-12-31,GR000016716,"HELLINIKON, GR",1972-12-31,0.0,,8.0,10.0,6.0,12.0,1972.0,10.2,12-31,Dec
6575,1973-01-01,GR000016716,"HELLINIKON, GR",1973-01-01,0.0,,9.0,11.0,7.0,1.0,1973.0,10.0,01-01,Jan
6576,1973-01-02,GR000016716,"HELLINIKON, GR",1973-01-02,3.0,,9.0,13.0,7.0,1.0,1973.0,9.8,01-02,Jan
6577,1973-01-03,GR000016716,"HELLINIKON, GR",1973-01-03,12.0,,10.0,12.0,8.0,1.0,1973.0,9.7,01-03,Jan
6578,1973-01-04,GR000016716,"HELLINIKON, GR",1973-01-04,11.0,,12.0,16.0,11.0,1.0,1973.0,9.7,01-04,Jan
6579,1973-01-05,GR000016716,"HELLINIKON, GR",1973-01-05,0.0,,10.0,14.0,8.0,1.0,1973.0,9.7,01-05,Jan
6580,1973-01-06,GR000016716,"HELLINIKON, GR",1973-01-06,0.0,,9.0,11.0,8.0,1.0,1973.0,9.6,01-06,Jan
6581,1973-01-07,GR000016716,"HELLINIKON, GR",1973-01-07,0.0,,9.0,12.0,8.0,1.0,1973.0,9.5,01-07,Jan
6582,1973-01-08,GR000016716,"HELLINIKON, GR",1973-01-08,0.0,,9.0,11.0,8.0,1.0,1973.0,9.4,01-08,Jan
6583,1973-01-09,GR000016716,"HELLINIKON, GR",1973-01-09,0.0,,9.0,11.0,7.0,1.0,1973.0,9.3,01-09,Jan
6584,1973-01-10,GR000016716,"HELLINIKON, GR",1973-01-10,0.0,,8.0,10.0,7.0,1.0,1973.0,9.2,01-10,Jan
6585,1973-01-11,GR000016716,"HELLINIKON, GR",1973-01-11,0.0,,9.0,13.0,4.0,1.0,1973.0,9.1,01-11,Jan
6586,1973-01-12,GR000016716,"HELLINIKON, GR",1973-01-12,0.0,,8.0,10.0,7.0,1.0,1973.0,9.0,01-12,Jan
6587,1973-01-13,GR000016716,"HELLINIKON, GR",1973-01-13,0.0,,7.0,8.0,6.0,1.0,1973.0,8.9,01-13,Jan
6588,1973-01-14,GR000016716,"HELLINIKON, GR",1973-01-14,0.0,,2.0,6.0,-1.0,1.0,1973.0,8.6,01-14,Jan
6589,1973-01-15,GR000016716,"HELLINIKON, GR",1973-01-15,0.0,,4.0,9.0,-2.0,1.0,1973.0,8.5,01-15,Jan
6590,1973-01-16,GR000016716,"HELLINIKON, GR",1973-01-16,0.0,,9.0,12.0,4.0,1.0,1973.0,8.4,01-16,Jan
6591,1973-01-17,GR000016716,"HELLINIKON, GR",1973-01-17,4.0,,13.0,16.0,9.0,1.0,1973.0,8.6,01-17,Jan
6592,1973-01-18,GR000016716,"HELLINIKON, GR",1973-01-18,0.0,,13.0,17.0,11.0,1.0,1973.0,8.7,01-18,Jan
6593,1973-01-19,GR000016716,"HELLINIKON, GR",1973-01-19,0.0,,13.0,17.0,9.0,1.0,1973.0,8.9,01-19,Jan
6594,1973-01-20,GR000016716,"HELLINIKON, GR",1973-01-20,0.0,,12.0,14.0,11.0,1.0,1973.0,9.0,01-20,Jan
6595,1973-01-21,GR000016716,"HELLINIKON, GR",1973-01-21,0.0,,12.0,16.0,9.0,1.0,1973.0,9.1,01-21,Jan
6596,1973-01-22,GR000016716,"HELLINIKON, GR",1973-01-22,0.0,,12.0,16.0,8.0,1.0,1973.0,9.3,01-22,Jan
6597,1973-01-23,GR000016716,"HELLINIKON, GR",1973-01-23,0.0,,11.0,13.0,11.0,1.0,1973.0,9.4,01-23,Jan
6598,1973-01-24,GR000016716,"HELLINIKON, GR",1973-01-24,2.0,,10.0,11.0,9.0,1.0,1973.0,9.3,01-24,Jan
6599,1973-01-25,GR000016716,"HELLINIKON, GR",1973-01-25,28.0,,9.0,10.0,8.0,1.0,1973.0,9.2,01-25,Jan
6600,1973-01-26,GR000016716,"HELLINIKON, GR",1973-01-26,0.0,,7.0,8.0,7.0,1.0,1973.0,9.1,01-26,Jan
6601,1973-01-27,GR000016716,"HELLINIKON, GR",1973-01-27,0.0,,8.0,12.0,5.0,1.0,1973.0,9.1,01-27,Jan
6602,1973-01-28,GR000016716,"HELLINIKON, GR",1973-01-28,0.0,,11.0,14.0,6.0,1.0,1973.0,9.3,01-28,Jan
6603,1973-01-29,GR000016716,"HELLINIKON, GR",1973-01-29,4.0,,12.0,14.0,11.0,1.0,1973.0,9.5,01-29,Jan
6604,1973-01-30,GR000016716,"HELLINIKON, GR",1973-01-30,0.0,,8.0,12.0,7.0,1.0,1973.0,9.5,01-30,Jan
6605,1973-01-31,GR000016716,"HELLINIKON, GR",1973-01-31,0.0,,9.0,14.0,4.0,1.0,1973.0,9.5,01-31,Jan
6606,1973-02-01,GR000016716,"HELLINIKON, GR",1973-02-01,0.0,,12.0,16.0,7.0,2.0,1973.0,9.6,02-01,Feb
6607,1973-02-02,GR000016716,"HELLINIKON, GR",1973-02-02,0.0,,14.0,17.0,12.0,2.0,1973.0,9.7,02-02,Feb
6608,1973-02-03,GR000016716,"HELLINIKON, GR",1973-02-03,0.0,,14.0,17.0,12.0,2.0,1973.0,9.8,02-03,Feb
6609,1973-02-04,GR000016716,"HELLINIKON, GR",1973-02-04,0.0,,11.0,13.0,10.0,2.0,1973.0,9.8,02-04,Feb
6610,1973-02-05,GR000016716,"HELLINIKON, GR",1973-02-05,0.0,,10.0,13.0,7.0,2.0,1973.0,9.8,02-05,Feb
6611,1973-02-06,GR000016716,"HELLINIKON, GR",1973-02-06,0.0,,9.0,12.0,8.0,2.0,1973.0,9.8,02-06,Feb
6612,1973-02-07,GR000016716,"HELLINIKON, GR",1973-02-07,0.0,,10.0,14.0,3.0,2.0,1973.0,9.9,02-07,Feb
6613,1973-02-08,GR000016716,"HELLINIKON, GR",1973-02-08,0.0,,10.0,16.0,6.0,2.0,1973.0,9.9,02-08,Feb
6614,1973-02-09,GR000016716,"HELLINIKON, GR",1973-02-09,0.0,,12.0,17.0,7.0,2.0,1973.0,10.0,02-09,Feb
6615,1973-02-10,GR000016716,"HELLINIKON, GR",1973-02-10,0.0,,13.0,16.0,8.0,2.0,1973.0,10.2,02-10,Feb
6616,1973-02-11,GR000016716,"HELLINIKON, GR",1973-02-11,0.0,,13.0,16.0,10.0,2.0,1973.0,10.3,02-11,Feb
6617,1973-02-12,GR000016716,"HELLINIKON, GR",1973-02-12,10.0,,13.0,16.0,12.0,2.0,1973.0,10.5,02-12,Feb
6618,1973-02-13,GR000016716,"HELLINIKON, GR",1973-02-13,20.0,,8.0,12.0,6.0,2.0,1973.0,10.7,02-13,Feb
6619,1973-02-14,GR000016716,"HELLINIKON, GR",1973-02-14,0.0,,11.0,14.0,6.0,2.0,1973.0,11.0,02-14,Feb
6620,1973-02-15,GR000016716,"HELLINIKON, GR",1973-02-15,0.0,,14.0,17.0,12.0,2.0,1973.0,11.1,02-15,Feb
6621,1973-02-16,GR000016716,"HELLINIKON, GR",1973-02-16,0.0,,15.0,17.0,13.0,2.0,1973.0,11.2,02-16,Feb
6622,1973-02-17,GR000016716,"HELLINIKON, GR",1973-02-17,6.0,,12.0,15.0,10.0,2.0,1973.0,11.2,02-17,Feb
6623,1973-02-18,GR000016716,"HELLINIKON, GR",1973-02-18,0.0,,12.0,15.0,10.0,2.0,1973.0,11.1,02-18,Feb
6624,1973-02-19,GR000016716,"HELLINIKON, GR",1973-02-19,0.0,,12.0,14.0,8.0,2.0,1973.0,11.1,02-19,Feb
6625,1973-02-20,GR000016716,"HELLINIKON, GR",1973-02-20,1.0,,12.0,15.0,9.0,2.0,1973.0,11.1,02-20,Feb
6626,1973-02-21,GR000016716,"HELLINIKON, GR",1973-02-21,2.0,,11.0,13.0,9.0,2.0,1973.0,11.1,02-21,Feb
6627,1973-02-22,GR000016716,"HELLINIKON, GR",1973-02-22,0.0,,11.0,16.0,7.0,2.0,1973.0,11.1,02-22,Feb
6628,1973-02-23,GR000016716,"HELLINIKON, GR",1973-02-23,0.0,,12.0,15.0,8.0,2.0,1973.0,11.2,02-23,Feb
6629,1973-02-24,GR000016716,"HELLINIKON, GR",1973-02-24,1.0,,11.0,15.0,7.0,2.0,1973.0,11.2,02-24,Feb
6630,1973-02-25,GR000016716,"HELLINIKON, GR",1973-02-25,0.0,,12.0,14.0,7.0,2.0,1973.0,11.4,02-25,Feb
6631,1973-02-26,GR000016716,"HELLINIKON, GR",1973-02-26,0.0,,10.0,13.0,9.0,2.0,1973.0,11.5,02-26,Feb
6632,1973-02-27,GR000016716,"HELLINIKON, GR",1973-02-27,21.0,,6.0,10.0,3.0,2.0,1973.0,11.3,02-27,Feb
6633,1973-02-28,GR000016716,"HELLINIKON, GR",1973-02-28,0.0,,5.0,8.0,4.0,2.0,1973.0,11.1,02-28,Feb
6634,1973-03-01,GR000016716,"HELLINIKON, GR",1973-03-01,0.0,,4.0,8.0,2.0,3.0,1973.0,10.9,03-01,Mar
6635,1973-03-02,GR000016716,"HELLINIKON, GR",1973-03-02,0.0,,4.0,9.0,1.0,3.0,1973.0,10.8,03-02,Mar
6636,1973-03-03,GR000016716,"HELLINIKON, GR",1973-03-03,0.0,,7.0,12.0,2.0,3.0,1973.0,10.6,03-03,Mar
6637,1973-03-04,GR000016716,"HELLINIKON, GR",1973-03-04,0.0,,9.0,13.0,3.0,3.0,1973.0,10.4,03-04,Mar
6638,1973-03-05,GR000016716,"HELLINIKON, GR",1973-03-05,0.0,,7.0,10.0,6.0,3.0,1973.0,10.2,03-05,Mar
6639,1973-03-06,GR000016716,"HELLINIKON, GR",1973-03-06,0.0,,7.0,10.0,3.0,3.0,1973.0,10.1,03-06,Mar
6640,1973-03-07,GR000016716,"HELLINIKON, GR",1973-03-07,0.0,,7.0,12.0,4.0,3.0,1973.0,10.0,03-07,Mar
6641,1973-03-08,GR000016716,"HELLINIKON, GR",1973-03-08,0.0,,9.0,13.0,5.0,3.0,1973.0,10.0,03-08,Mar
6642,1973-03-09,GR000016716,"HELLINIKON, GR",1973-03-09,2.0,,13.0,16.0,9.0,3.0,1973.0,10.1,03-09,Mar
6643,1973-03-10,GR000016716,"HELLINIKON, GR",1973-03-10,64.0,,11.0,13.0,10.0,3.0,1973.0,10.1,03-10,Mar
6644,1973-03-11,GR000016716,"HELLINIKON, GR",1973-03-11,4.0,,13.0,16.0,8.0,3.0,1973.0,10.1,03-11,Mar
6645,1973-03-12,GR000016716,"HELLINIKON, GR",1973-03-12,0.0,,12.0,16.0,10.0,3.0,1973.0,10.1,03-12,Mar
6646,1973-03-13,GR000016716,"HELLINIKON, GR",1973-03-13,0.0,,12.0,16.0,10.0,3.0,1973.0,10.1,03-13,Mar
6647,1973-03-14,GR000016716,"HELLINIKON, GR",1973-03-14,6.0,,12.0,14.0,9.0,3.0,1973.0,10.0,03-14,Mar
6648,1973-03-15,GR000016716,"HELLINIKON, GR",1973-03-15,2.0,,12.0,15.0,7.0,3.0,1973.0,10.2,03-15,Mar
6649,1973-03-16,GR000016716,"HELLINIKON, GR",1973-03-16,2.0,,11.0,16.0,7.0,3.0,1973.0,10.2,03-16,Mar
6650,1973-03-17,GR000016716,"HELLINIKON, GR",1973-03-17,1.0,,11.0,13.0,8.0,3.0,1973.0,10.1,03-17,Mar
6651,1973-03-18,GR000016716,"HELLINIKON, GR",1973-03-18,0.0,,13.0,18.0,10.0,3.0,1973.0,10.0,03-18,Mar
6652,1973-03-19,GR000016716,"HELLINIKON, GR",1973-03-19,0.0,,12.0,14.0,10.0,3.0,1973.0,10.0,03-19,Mar
6653,1973-03-20,GR000016716,"HELLINIKON, GR",1973-03-20,0.0,,11.0,16.0,7.0,3.0,1973.0,10.0,03-20,Mar
6654,1973-03-21,GR000016716,"HELLINIKON, GR",1973-03-21,0.0,,9.0,13.0,7.0,3.0,1973.0,9.9,03-21,Mar
6655,1973-03-22,GR000016716,"HELLINIKON, GR",1973-03-22,0.0,,10.0,14.0,6.0,3.0,1973.0,9.8,03-22,Mar
6656,1973-03-23,GR000016716,"HELLINIKON, GR",1973-03-23,0.0,,11.0,16.0,6.0,3.0,1973.0,9.8,03-23,Mar
6657,1973-03-24,GR000016716,"HELLINIKON, GR",1973-03-24,0.0,,11.0,13.0,6.0,3.0,1973.0,9.8,03-24,Mar
6658,1973-03-25,GR000016716,"HELLINIKON, GR",1973-03-25,4.0,,12.0,15.0,8.0,3.0,1973.0,9.8,03-25,Mar
6659,1973-03-26,GR000016716,"HELLINIKON, GR",1973-03-26,0.0,,13.0,17.0,10.0,3.0,1973.0,9.9,03-26,Mar
6660,1973-03-27,GR000016716,"HELLINIKON, GR",1973-03-27,0.0,,13.0,19.0,8.0,3.0,1973.0,9.9,03-27,Mar
6661,1973-03-28,GR000016716,"HELLINIKON, GR",1973-03-28,1.0,,12.0,14.0,10.0,3.0,1973.0,10.0,03-28,Mar
6662,1973-03-29,GR000016716,"HELLINIKON, GR",1973-03-29,0.0,,13.0,17.0,9.0,3.0,1973.0,10.2,03-29,Mar
6663,1973-03-30,GR000016716,"HELLINIKON, GR",1973-03-30,0.0,,14.0,17.0,10.0,3.0,1973.0,10.5,03-30,Mar
6664,1973-03-31,GR000016716,"HELLINIKON, GR",1973-03-31,0.0,,13.0,16.0,11.0,3.0,1973.0,10.8,03-31,Mar
6665,1973-04-01,GR000016716,"HELLINIKON, GR",1973-04-01,0.0,,13.0,17.0,10.0,4.0,1973.0,11.1,04-01,Apr
6666,1973-04-02,GR000016716,"HELLINIKON, GR",1973-04-02,0.0,,14.0,18.0,9.0,4.0,1973.0,11.3,04-02,Apr
6667,1973-04-03,GR000016716,"HELLINIKON, GR",1973-04-03,0.0,,14.0,18.0,8.0,4.0,1973.0,11.5,04-03,Apr
6668,1973-04-04,GR000016716,"HELLINIKON, GR",1973-04-04,0.0,,14.0,17.0,10.0,4.0,1973.0,11.7,04-04,Apr
6669,1973-04-05,GR000016716,"HELLINIKON, GR",1973-04-05,0.0,,13.0,16.0,12.0,4.0,1973.0,11.9,04-05,Apr
6670,1973-04-06,GR000016716,"HELLINIKON, GR",1973-04-06,7.0,,11.0,14.0,8.0,4.0,1973.0,12.1,04-06,Apr
6671,1973-04-07,GR000016716,"HELLINIKON, GR",1973-04-07,0.0,,13.0,17.0,9.0,4.0,1973.0,12.2,04-07,Apr
6672,1973-04-08,GR000016716,"HELLINIKON, GR",1973-04-08,0.0,,14.0,18.0,10.0,4.0,1973.0,12.2,04-08,Apr
6673,1973-04-09,GR000016716,"HELLINIKON, GR",1973-04-09,0.0,,15.0,18.0,11.0,4.0,1973.0,12.4,04-09,Apr
6674,1973-04-10,GR000016716,"HELLINIKON, GR",1973-04-10,0.0,,16.0,19.0,14.0,4.0,1973.0,12.5,04-10,Apr
6675,1973-04-11,GR000016716,"HELLINIKON, GR",1973-04-11,0.0,,17.0,20.0,13.0,4.0,1973.0,12.6,04-11,Apr
6676,1973-04-12,GR000016716,"HELLINIKON, GR",1973-04-12,0.0,,16.0,17.0,14.0,4.0,1973.0,12.8,04-12,Apr
6677,1973-04-13,GR000016716,"HELLINIKON, GR",1973-04-13,0.0,,14.0,18.0,12.0,4.0,1973.0,12.8,04-13,Apr
6678,1973-04-14,GR000016716,"HELLINIKON, GR",1973-04-14,0.0,,15.0,18.0,12.0,4.0,1973.0,12.9,04-14,Apr
6679,1973-04-15,GR000016716,"HELLINIKON, GR",1973-04-15,0.0,,14.0,18.0,11.0,4.0,1973.0,13.0,04-15,Apr
6680,1973-04-16,GR000016716,"HELLINIKON, GR",1973-04-16,0.0,,13.0,17.0,10.0,4.0,1973.0,13.1,04-16,Apr
6681,1973-04-17,GR000016716,"HELLINIKON, GR",1973-04-17,0.0,,14.0,17.0,11.0,4.0,1973.0,13.1,04-17,Apr
6682,1973-04-18,GR000016716,"HELLINIKON, GR",1973-04-18,0.0,,14.0,18.0,9.0,4.0,1973.0,13.2,04-18,Apr
6683,1973-04-19,GR000016716,"HELLINIKON, GR",1973-04-19,4.0,,13.0,14.0,13.0,4.0,1973.0,13.3,04-19,Apr
6684,1973-04-20,GR000016716,"HELLINIKON, GR",1973-04-20,0.0,,14.0,17.0,11.0,4.0,1973.0,13.4,04-20,Apr
6685,1973-04-21,GR000016716,"HELLINIKON, GR",1973-04-21,0.0,,16.0,18.0,13.0,4.0,1973.0,13.6,04-21,Apr
6686,1973-04-22,GR000016716,"HELLINIKON, GR",1973-04-22,0.0,,16.0,19.0,12.0,4.0,1973.0,13.8,04-22,Apr
6687,1973-04-23,GR000016716,"HELLINIKON, GR",1973-04-23,0.0,,16.0,18.0,11.0,4.0,1973.0,14.0,04-23,Apr
6688,1973-04-24,GR000016716,"HELLINIKON, GR",1973-04-24,0.0,,18.0,21.0,16.0,4.0,1973.0,14.2,04-24,Apr
6689,1973-04-25,GR000016716,"HELLINIKON, GR",1973-04-25,0.0,,17.0,21.0,15.0,4.0,1973.0,14.3,04-25,Apr
6690,1973-04-26,GR000016716,"HELLINIKON, GR",1973-04-26,0.0,,17.0,20.0,13.0,4.0,1973.0,14.4,04-26,Apr
6691,1973-04-27,GR000016716,"HELLINIKON, GR",1973-04-27,0.0,,16.0,19.0,12.0,4.0,1973.0,14.6,04-27,Apr
6692,1973-04-28,GR000016716,"HELLINIKON, GR",1973-04-28,0.0,,16.0,21.0,12.0,4.0,1973.0,14.7,04-28,Apr
6693,1973-04-29,GR000016716,"HELLINIKON, GR",1973-04-29,0.0,,17.0,20.0,11.0,4.0,1973.0,14.8,04-29,Apr
6694,1973-04-30,GR000016716,"HELLINIKON, GR",1973-04-30,0.0,,18.0,22.0,14.0,4.0,1973.0,14.9,04-30,Apr
6695,1973-05-01,GR000016716,"HELLINIKON, GR",1973-05-01,0.0,,19.0,25.0,13.0,5.0,1973.0,15.1,05-01,May
6696,1973-05-02,GR000016716,"HELLINIKON, GR",1973-05-02,0.0,,21.0,26.0,16.0,5.0,1973.0,15.4,05-02,May
6697,1973-05-03,GR000016716,"HELLINIKON, GR",1973-05-03,0.0,,19.0,30.0,14.0,5.0,1973.0,15.5,05-03,May
6698,1973-05-04,GR000016716,"HELLINIKON, GR",1973-05-04,0.0,,21.0,25.0,16.0,5.0,1973.0,15.8,05-04,May
6699,1973-05-05,GR000016716,"HELLINIKON, GR",1973-05-05,0.0,,23.0,32.0,17.0,5.0,1973.0,16.1,05-05,May
6700,1973-05-06,GR000016716,"HELLINIKON, GR",1973-05-06,0.0,,23.0,29.0,18.0,5.0,1973.0,16.5,05-06,May
6701,1973-05-07,GR000016716,"HELLINIKON, GR",1973-05-07,0.0,,22.0,26.0,18.0,5.0,1973.0,16.8,05-07,May
6702,1973-05-08,GR000016716,"HELLINIKON, GR",1973-05-08,0.0,,22.0,27.0,17.0,5.0,1973.0,17.1,05-08,May
6703,1973-05-09,GR000016716,"HELLINIKON, GR",1973-05-09,0.0,,22.0,27.0,17.0,5.0,1973.0,17.3,05-09,May
6704,1973-05-10,GR000016716,"HELLINIKON, GR",1973-05-10,0.0,,20.0,23.0,18.0,5.0,1973.0,17.4,05-10,May
6705,1973-05-11,GR000016716,"HELLINIKON, GR",1973-05-11,0.0,,18.0,22.0,14.0,5.0,1973.0,17.5,05-11,May
6706,1973-05-12,GR000016716,"HELLINIKON, GR",1973-05-12,0.0,,19.0,23.0,13.0,5.0,1973.0,17.6,05-12,May
6707,1973-05-13,GR000016716,"HELLINIKON, GR",1973-05-13,0.0,,21.0,24.0,16.0,5.0,1973.0,17.8,05-13,May
